#BESS-PolarI(2004/12)
1.3253e+01 1.8163e-04 6.2791e-06
1.6007e+01 1.8821e-04 6.5214e-06
1.8072e+01 1.9261e-04 7.2704e-06
2.1515e+01 1.9138e-04 6.6439e-06
2.5473e+01 1.8897e-04 6.5592e-06
2.8916e+01 1.9013e-04 5.9810e-06
3.3907e+01 1.8773e-04 5.9066e-06
3.9415e+01 1.8973e-04 7.7503e-06
4.5611e+01 1.8420e-04 6.9531e-06
5.2840e+01 1.8766e-04 5.9032e-06
6.0929e+01 1.8302e-04 8.0603e-06
7.0052e+01 1.8302e-04 9.2109e-06
8.1067e+01 1.8764e-04 9.4425e-06
9.3460e+01 1.7304e-04 1.3055e-05
1.1256e+02 1.8469e-04 1.5688e-05
1.5026e+02 1.7983e-04 1.9202e-05
2.1687e+02 2.0759e-04 3.2462e-05
3.5422e+02 1.5817e-04 5.2810e-05
