#BESS-PolarI(2004/12)
3.6175e+00 7.5611e-05 3.78055e-06
4.1564e+00 9.8934e-05 2.3324e-05
4.4259e+00 9.8934e-05 4.9467e-06
5.3471e+00 1.1562e-04 5.781e-06
5.6911e+00 1.1562e-04 1.9491e-05
6.3792e+00 1.3511e-04 6.7555e-06
7.3295e+00 1.4922e-04 1.4111e-05
7.8047e+00 1.4922e-04 7.461e-06
9.3111e+00 1.6479e-04 8.2395e-06
9.8638e+00 1.6479e-04 1.2126e-05
1.0969e+01 1.7692e-04 8.846e-06
1.2271e+01 1.8465e-04 7.7276e-06
1.2922e+01 1.8465e-04 9.2325e-06
1.5416e+01 1.9272e-04 9.636e-06
1.6256e+01 1.9272e-04 2.8089e-06
1.7934e+01 1.9553e-04 9.7765e-06
1.9887e+01 1.9838e-04 2.8499e-06
2.0863e+01 1.9838e-04 9.919e-06
2.4890e+01 1.9567e-04 9.7835e-06
2.6245e+01 1.9567e-04 6.7292e-08
2.8954e+01 1.9574e-04 9.787e-06
3.2107e+01 1.9035e-04 5.3873e-06
3.3683e+01 1.9035e-04 9.5175e-06
3.8693e+01 1.9312e-04 9.656e-06
4.1182e+01 1.9312e-04 2.6325e-06
4.6161e+01 1.9049e-04 9.5245e-06
5.3027e+01 1.9055e-04 9.5275e-06
5.5401e+01 1.9055e-04 2.6190e-06
6.0151e+01 1.8793e-04 9.3965e-06
6.6115e+01 1.8799e-04 5.9243e-08
6.9097e+01 1.8799e-04 9.3995e-06
8.0721e+01 1.9356e-04 8.2003e-06
9.3508e+01 1.7719e-04 1.1229e-05
1.1250e+02 1.9036e-04 1.4741e-05
1.4971e+02 1.8550e-04 1.9573e-05
2.1578e+02 2.1560e-04 3.1641e-05
3.5130e+02 1.6433e-04 5.5822e-05
