#BESS-PolarI(2004/12)
12.154391416814166	0.00018255	7.2039e-06
14.440377301742465	0.00018745	7.3973e-06
17.128108886773752	0.00019206	7.5958e-06
20.17258905174263	0.00019294	7.5971e-06
23.73157717558241	0.00019003	7.499e-06
27.891999926327436	0.00019217	8.2062e-06
32.56986700153191	0.00018924	6.8534e-06
38.22496916242148	0.00018971	7.5027e-06
44.329452907995815	0.00018479	6.6776e-06
51.38514129984105	0.00018893	7.4558e-06
59.54200646617428	0.00018406	7.2632e-06
68.97102468753639	0.00018452	8.4759e-06
79.57219551414367	0.00018951	9.947e-06
91.95246677597262	0.0001745	1.2031e-05
111.33564863318169	0.00018694	1.5305e-05
149.35465682350113	0.00018125	1.9571e-05
215.7737591711973	0.00020902	3.2081e-05
353.6329694372406	0.00016127	5.4183e-05
