#AMS02preRigidity(2013/5)
4.84000e+00 	 7438.94 	 282.669
5.38000e+00 	 7970.91 	 282.147
5.98000e+00 	 8503.59 	 375.367
6.64000e+00 	 9038.39 	 332.071
7.36000e+00 	 9492.02 	 438.394
8.15000e+00 	 9923.94 	 289.006
9.01000e+00 	 10318.1 	 378.704
9.97000e+00 	 10748.1 	 398.207
1.10100e+01 	 11047.8 	 390.408
1.21600e+01 	 11344.9 	 425.668
1.34100e+01 	 11632.2 	 443.262
1.47900e+01 	 11938.4 	 433.509
1.63100e+01 	 12148.7 	 564.56
1.79600e+01 	 12202.9 	 487.753
1.97800e+01 	 12327.5 	 632.971
2.17800e+01 	 12504.2 	 411.63
2.39700e+01 	 12569  	 479.353
2.63700e+01 	 12559.5 	 482.709
2.90000e+01 	 12611.4 	 446.278
3.18800e+01 	 12695.4 	 461.02
3.50500e+01 	 12576.7 	 448.338
3.85200e+01 	 12481.5 	 576.281
4.23200e+01 	 12542.7 	 498.349
4.64900e+01 	 12608.4 	 638.352
5.10700e+01 	 12320.1 	 417.41
5.60800e+01 	 12278.3 	 485.837
6.15800e+01 	 12075.6 	 479.703
6.76100e+01 	 12309.7 	 445.16
7.42200e+01 	 12387.5 	 460.458
8.14700e+01 	 12003.1 	 448.47
8.94200e+01 	 11756.5 	 568.213
1.00410e+02 	 11657.6 	 518.018
1.15420e+02 	 11542.9 	 386.253
1.32660e+02 	 11260.2 	 460.319
1.52460e+02 	 11138.1 	 496.08
1.75180e+02 	 10842.6 	 510.415
2.01270e+02 	 10626.3 	 525.054
2.31230e+02 	 10070.6 	 520.21
2.65620e+02 	 10429.4 	 428.646
3.05120e+02 	 10313.9 	 525.681
3.58450e+02 	 10411.9 	 529.131
4.50820e+02 	 9961.33 	 655.125
5.81520e+02 	 11069  	 1050.26
7.48780e+02 	 10952.4 	 1288.97
1.00940e+03 	 10458.2 	 1576.03
#ATIC02(2003/01)
4.92000e+01 	 11879.8 	 111.027
7.79000e+01 	 11390.5 	 63.9913
1.23000e+02 	 10982.1 	 43.9282
1.96000e+02 	 10927.2 	 77.279
3.10000e+02 	 10712.1 	 106.588
4.92000e+02 	 11036.3 	 129.839
7.79000e+02 	 11417.5 	 192.43
1.23000e+03 	 11536.5 	 308.228
1.96000e+03 	 12239.1 	 387.312
3.10000e+03 	 12901  	 614.334
4.92000e+03 	 13014.7 	 929.621
7.79000e+03 	 13598.5 	 1253.76
1.23000e+04 	 15117  	 1655.14
1.96000e+04 	 15102.2 	 2717.62
3.10000e+04 	 12262.3 	 3319.92
#CREAM-I(2004/12-2005/01)
3.16228e+03 	 10484.4 	 281.839
5.01996e+03 	 10796.5 	 392.6
7.93725e+03 	 10787  	 642.485
1.26491e+04 	 11269.7 	 952.031
2.00000e+04 	 11479.9 	 1434.99
3.16228e+04 	 11441.6 	 2118.81
5.01996e+04 	 10822.1 	 2951.49
7.93725e+04 	 10338.1 	 4067.43
1.26491e+05 	 10735.8 	 6262.54
2.00000e+05 	 8630.39 	 9041.36
