#AMS02preRigidity(2013/5)
4.84000e+00 	 7438.94 	 282.669
5.38000e+00 	 7970.91 	 282.147
5.98000e+00 	 8503.59 	 375.367
6.64000e+00 	 9038.39 	 332.071
7.36000e+00 	 9492.02 	 438.394
8.15000e+00 	 9923.94 	 289.006
9.01000e+00 	 10318.1 	 378.704
9.97000e+00 	 10748.1 	 398.207
1.10100e+01 	 11047.8 	 390.408
1.21600e+01 	 11344.9 	 425.668
1.34100e+01 	 11632.2 	 443.262
1.47900e+01 	 11938.4 	 433.509
1.63100e+01 	 12148.7 	 564.56
1.79600e+01 	 12202.9 	 487.753
1.97800e+01 	 12327.5 	 632.971
2.17800e+01 	 12504.2 	 411.63
2.39700e+01 	 12569  	 479.353
2.63700e+01 	 12559.5 	 482.709
2.90000e+01 	 12611.4 	 446.278
3.18800e+01 	 12695.4 	 461.02
3.50500e+01 	 12576.7 	 448.338
3.85200e+01 	 12481.5 	 576.281
4.23200e+01 	 12542.7 	 498.349
4.64900e+01 	 12608.4 	 638.352
5.10700e+01 	 12320.1 	 417.41
5.60800e+01 	 12278.3 	 485.837
6.15800e+01 	 12075.6 	 479.703
6.76100e+01 	 12309.7 	 445.16
7.42200e+01 	 12387.5 	 460.458
8.14700e+01 	 12003.1 	 448.47
8.94200e+01 	 11756.5 	 568.213
1.00410e+02 	 11657.6 	 518.018
1.15420e+02 	 11542.9 	 386.253
1.32660e+02 	 11260.2 	 460.319
1.52460e+02 	 11138.1 	 496.08
1.75180e+02 	 10842.6 	 510.415
2.01270e+02 	 10626.3 	 525.054
2.31230e+02 	 10070.6 	 520.21
2.65620e+02 	 10429.4 	 428.646
3.05120e+02 	 10313.9 	 525.681
3.58450e+02 	 10411.9 	 529.131
4.50820e+02 	 9961.33 	 655.125
5.81520e+02 	 11069  	 1050.26
7.48780e+02 	 10952.4 	 1288.97
1.00940e+03 	 10458.2 	 1576.03
#ATIC02(2003/01)
4.92000e+01 	 11879.8 	 111.027
7.79000e+01 	 11390.5 	 63.9913
1.23000e+02 	 10982.1 	 43.9282
1.96000e+02 	 10927.2 	 77.279
3.10000e+02 	 10712.1 	 106.588
4.92000e+02 	 11036.3 	 129.839
7.79000e+02 	 11417.5 	 192.43
1.23000e+03 	 11536.5 	 308.228
1.96000e+03 	 12239.1 	 387.312
3.10000e+03 	 12901  	 614.334
4.92000e+03 	 13014.7 	 929.621
7.79000e+03 	 13598.5 	 1253.76
1.23000e+04 	 15117  	 1655.14
1.96000e+04 	 15102.2 	 2717.62
3.10000e+04 	 12262.3 	 3319.92
#CREAM-I(2004/12-2005/01)
3.16228e+03 	 10484.4 	 281.839
5.01996e+03 	 10796.5 	 392.6
7.93725e+03 	 10787  	 642.485
1.26491e+04 	 11269.7 	 952.031
2.00000e+04 	 11479.9 	 1434.99
3.16228e+04 	 11441.6 	 2118.81
5.01996e+04 	 10822.1 	 2951.49
7.93725e+04 	 10338.1 	 4067.43
1.26491e+05 	 10735.8 	 6262.54
2.00000e+05 	 8630.39 	 9041.36
#AMS2015rigidity(2011/05-2013/11)
1.079108e+00  7.699696e+02  4.625458e+01
1.244127e+00  1.194869e+03  5.737923e+01
1.418718e+00  1.653734e+03  6.420094e+01
1.608337e+00  2.185844e+03  7.690365e+01
1.813150e+00  2.764359e+03  8.848254e+01
2.032829e+00  3.390265e+03  9.964943e+01
2.272537e+00  4.055102e+03  1.102155e+02
2.532268e+00  4.765230e+03  1.206277e+02
2.816796e+00  5.502366e+03  1.293889e+02
3.126555e+00  6.257088e+03  1.404010e+02
3.461102e+00  7.007714e+03  1.492931e+02
3.825665e+00  7.742109e+03  1.597584e+02
4.220252e+00  8.447157e+03  1.710761e+02
4.649619e+00  9.115609e+03  1.804136e+02
5.119013e+00  9.730932e+03  1.856042e+02
5.628454e+00  1.029009e+04  1.948547e+02
6.177936e+00  1.079119e+04  2.006567e+02
6.772215e+00  1.123332e+04  2.059123e+02
7.416551e+00  1.162246e+04  2.115241e+02
8.110928e+00  1.196024e+04  2.170780e+02
8.860097e+00  1.223970e+04  2.199686e+02
9.669330e+00  1.246744e+04  2.207844e+02
1.053866e+01  1.264635e+04  2.267583e+02
1.148708e+01  1.281105e+04  2.274287e+02
1.248801e+01  1.293903e+04  2.311856e+02
1.353652e+01  1.303200e+04  2.391997e+02
1.468512e+01  1.310575e+04  2.361652e+02
1.593378e+01  1.315223e+04  2.367722e+02
1.728260e+01  1.316236e+04  2.382254e+02
1.873151e+01  1.318479e+04  2.393439e+02
2.028049e+01  1.316763e+04  2.397303e+02
2.192954e+01  1.315916e+04  2.409555e+02
2.372620e+01  1.311015e+04  2.391820e+02
2.567558e+01  1.304172e+04  2.374033e+02
2.772503e+01  1.297891e+04  2.345337e+02
2.992218e+01  1.290218e+04  2.351488e+02
3.227189e+01  1.282487e+04  2.382409e+02
3.476930e+01  1.274287e+04  2.354682e+02
3.746693e+01  1.264915e+04  2.339777e+02
4.036484e+01  1.256355e+04  2.334503e+02
4.346275e+01  1.248792e+04  2.324507e+02
4.676080e+01  1.238510e+04  2.321690e+02
5.030686e+01  1.229307e+04  2.323363e+02
5.410533e+01  1.219321e+04  2.311488e+02
5.815194e+01  1.208890e+04  2.297015e+02
6.249908e+01  1.201055e+04  2.291252e+02
6.719329e+01  1.196000e+04  2.284528e+02
7.224039e+01  1.181823e+04  2.231846e+02
7.763556e+01  1.174669e+04  2.277521e+02
8.343091e+01  1.159786e+04  2.267683e+02
8.967557e+01  1.150304e+04  2.257702e+02
9.642013e+01  1.144130e+04  2.261692e+02
1.039016e+02  1.137816e+04  2.289756e+02
1.119091e+02  1.121142e+04  2.278116e+02
1.203938e+02  1.118595e+04  2.303559e+02
1.298767e+02  1.106100e+04  2.319861e+02
1.408368e+02  1.093517e+04  2.370867e+02
1.533252e+02  1.081575e+04  2.395968e+02
1.672860e+02  1.073225e+04  2.410122e+02
1.832477e+02  1.058407e+04  2.438558e+02
2.012140e+02  1.045078e+04  2.463664e+02
2.216545e+02  1.032605e+04  2.546026e+02
2.455669e+02  1.024150e+04  2.624121e+02
2.744106e+02  1.014931e+04  2.669708e+02
3.097142e+02  1.001558e+04  2.804476e+02
3.534292e+02  9.779858e+03  2.947632e+02
4.085373e+02  9.763270e+03  3.127725e+02
4.807386e+02  9.661749e+03  3.352664e+02
5.803644e+02  9.726205e+03  3.804067e+02
7.257162e+02  9.853336e+03  4.511275e+02
9.606906e+02  9.682935e+03  5.700123e+02
1.416474e+03  9.453123e+03  7.893706e+02
#AMS2015(2011/05-2013/11)
4.917030e-01  9.221381e+01  5.539584e+00
6.199980e-01  1.822383e+02  8.751331e+00
7.626442e-01  3.094677e+02  1.201409e+01
9.237439e-01  4.890916e+02  1.720751e+01
1.103264e+00  7.228655e+02  2.313772e+01
1.300644e+00  1.015289e+03  2.984220e+01
1.520341e+00  1.369818e+03  3.723094e+01
1.762235e+00  1.790523e+03  4.532554e+01
2.030683e+00  2.274278e+03  5.347996e+01
2.326035e+00  2.815514e+03  6.317653e+01
2.647754e+00  3.399907e+03  7.243197e+01
3.000772e+00  4.018645e+03  8.292472e+01
3.385023e+00  4.657076e+03  9.431749e+01
3.805072e+00  5.305649e+03  1.050079e+02
4.266019e+00  5.948579e+03  1.134610e+02
4.767852e+00  6.574157e+03  1.244892e+02
5.310508e+00  7.172314e+03  1.333656e+02
5.898632e+00  7.736837e+03  1.418201e+02
6.537394e+00  8.266951e+03  1.504552e+02
7.226745e+00  8.757793e+03  1.589538e+02
7.971367e+00  9.200799e+03  1.653543e+02
8.776475e+00  9.597793e+03  1.699662e+02
9.642077e+00  9.947290e+03  1.783622e+02
1.058706e+01  1.027809e+04  1.824623e+02
1.158494e+01  1.056532e+04  1.887739e+02
1.263073e+01  1.080933e+04  1.984030e+02
1.377679e+01  1.103043e+04  1.987680e+02
1.502311e+01  1.121993e+04  2.019861e+02
1.636978e+01  1.136854e+04  2.057592e+02
1.781672e+01  1.151760e+04  2.090793e+02
1.936391e+01  1.162190e+04  2.115887e+02
2.101133e+01  1.172393e+04  2.146751e+02
2.280647e+01  1.178280e+04  2.149658e+02
2.475445e+01  1.181663e+04  2.151027e+02
2.680263e+01  1.184576e+04  2.140572e+02
2.899862e+01  1.185496e+04  2.160626e+02
3.134725e+01  1.185675e+04  2.202567e+02
3.384368e+01  1.184753e+04  2.189237e+02
3.654041e+01  1.182223e+04  2.186818e+02
3.943748e+01  1.179935e+04  2.192503e+02
4.253460e+01  1.178089e+04  2.192900e+02
4.583194e+01  1.173201e+04  2.199264e+02
4.937734e+01  1.168938e+04  2.209267e+02
5.317520e+01  1.163548e+04  2.205759e+02
5.722124e+01  1.157358e+04  2.199100e+02
6.156785e+01  1.153347e+04  2.200239e+02
6.626157e+01  1.151749e+04  2.200003e+02
7.130821e+01  1.141098e+04  2.154938e+02
7.670296e+01  1.136958e+04  2.204404e+02
8.249791e+01  1.125099e+04  2.199862e+02
8.874220e+01  1.118263e+04  2.194815e+02
9.548642e+01  1.114461e+04  2.203043e+02
1.029676e+02  1.110410e+04  2.234603e+02
1.109748e+02  1.096047e+04  2.227125e+02
1.194592e+02  1.095304e+04  2.255594e+02
1.289419e+02  1.084734e+04  2.275050e+02
1.399016e+02  1.074023e+04  2.328602e+02
1.523898e+02  1.063851e+04  2.356706e+02
1.663504e+02  1.057095e+04  2.373899e+02
1.823118e+02  1.043876e+04  2.405078e+02
2.002779e+02  1.032003e+04  2.432840e+02
2.207182e+02  1.020870e+04  2.517093e+02
2.446304e+02  1.013639e+04  2.597189e+02
2.734740e+02  1.005604e+04  2.645175e+02
3.087774e+02  9.933989e+03  2.781630e+02
3.524922e+02  9.710008e+03  2.926580e+02
4.076001e+02  9.702916e+03  3.108390e+02
4.798012e+02  9.610969e+03  3.335043e+02
5.794269e+02  9.683842e+03  3.787498e+02
7.247785e+02  9.819000e+03  4.495554e+02
9.597528e+02  9.657435e+03  5.685112e+02
1.415536e+03  9.436232e+03  7.879601e+02
