#AMS02(2011/06-2012/12)
11.965 0.0546 0.00067082
12.83 0.0553 0.00067082
13.73 0.0552 0.000806226
14.67 0.0558 0.000806226
15.65 0.0570 0.000894427
16.665 0.0585 0.000984886
17.715 0.0601 0.00107703
18.81 0.0596 0.00107703
19.955 0.0625 0.00107703
21.15 0.0617 0.0012083
22.415 0.0640 0.0013
23.76 0.0655 0.00139284
25.16 0.0652 0.00139284
26.605 0.0662 0.00148661
28.105 0.0704 0.00161555
29.66 0.0717 0.0017088
31.275 0.0719 0.00189737
32.95 0.0721 0.00199249
34.685 0.0766 0.00221359
36.485 0.0732 0.00221359
38.7 0.0781 0.00211896
41.695 0.0806 0.00224722
45.2 0.0872 0.00252982
48.94 0.0840 0.00284605
52.925 0.0887 0.00297321
57.17 0.0921 0.00335261
61.695 0.0933 0.00386005
66.515 0.0974 0.00408044
71.65 0.1069 0.00458803
77.15 0.0963 0.00490408
83 0.1034 0.00579741
89.25 0.1207 0.0065
96.25 0.1169 0.0065521
107.55 0.1205 0.00579396
123.6 0.1110 0.00672309
141.8 0.1327 0.0088955
162.5 0.1374 0.0104924
189.75 0.1521 0.0121202
233 0.1550 0.0149773
305 0.1590 0.0213654
425 0.1471 0.0338999
